cohort_id,concept_set_id,concept_id,database_id
135,46,4216356,-520511347
144,46,4216356,-520511347
135,47,38004274,-520511347
144,47,38004274,-520511347
135,48,2616269,-520511347
144,48,2616269,-520511347
135,48,42599785,-520511347
144,48,42599785,-520511347
135,48,2785854,-520511347
144,48,2785854,-520511347
135,48,2786052,-520511347
144,48,2786052,-520511347
135,48,2787577,-520511347
144,48,2787577,-520511347
135,44,35611570,-520511347
144,44,35611570,-520511347
135,44,3661642,-520511347
144,44,3661642,-520511347
135,46,2787195,-520511347
144,46,2787195,-520511347
135,46,2001501,-520511347
144,46,2001501,-520511347
135,46,42894476,-520511347
144,46,42894476,-520511347
135,46,42894705,-520511347
144,46,42894705,-520511347
135,46,2725467,-520511347
144,46,2725467,-520511347
135,46,42894588,-520511347
144,46,42894588,-520511347
135,46,2725956,-520511347
144,46,2725956,-520511347
135,46,2725945,-520511347
144,46,2725945,-520511347
135,46,42894666,-520511347
144,46,42894666,-520511347
135,46,43528003,-520511347
144,46,43528003,-520511347
135,46,35614227,-520511347
144,46,35614227,-520511347
135,46,35614240,-520511347
144,46,35614240,-520511347
135,48,4151632,-520511347
144,48,4151632,-520511347
135,48,2616271,-520511347
144,48,2616271,-520511347
135,46,35614237,-520511347
144,46,35614237,-520511347
135,46,42894691,-520511347
144,46,42894691,-520511347
135,46,42894688,-520511347
144,46,42894688,-520511347
135,46,42894628,-520511347
144,46,42894628,-520511347
135,46,2725924,-520511347
144,46,2725924,-520511347
135,46,2725939,-520511347
144,46,2725939,-520511347
135,46,2725941,-520511347
144,46,2725941,-520511347
135,48,4305721,-520511347
144,48,4305721,-520511347
135,48,4171076,-520511347
144,48,4171076,-520511347
135,46,4131681,-520511347
144,46,4131681,-520511347
135,46,4264285,-520511347
144,46,4264285,-520511347
135,46,45760132,-520511347
144,46,45760132,-520511347
135,46,42894606,-520511347
144,46,42894606,-520511347
135,46,2725958,-520511347
144,46,2725958,-520511347
135,48,2313876,-520511347
144,48,2313876,-520511347
135,48,2313868,-520511347
144,48,2313868,-520511347
135,48,4335825,-520511347
144,48,4335825,-520511347
135,46,35614218,-520511347
144,46,35614218,-520511347
135,46,35614219,-520511347
144,46,35614219,-520511347
135,46,35614225,-520511347
144,46,35614225,-520511347
135,46,35614234,-520511347
144,46,35614234,-520511347
135,46,3190422,-520511347
144,46,3190422,-520511347
135,46,42894481,-520511347
144,46,42894481,-520511347
135,46,42894483,-520511347
144,46,42894483,-520511347
135,46,42894677,-520511347
144,46,42894677,-520511347
135,47,38004276,-520511347
144,47,38004276,-520511347
135,48,4060628,-520511347
144,48,4060628,-520511347
135,48,2787575,-520511347
144,48,2787575,-520511347
135,48,2786629,-520511347
144,48,2786629,-520511347
135,44,43020460,-520511347
144,44,43020460,-520511347
135,44,604429,-520511347
144,44,604429,-520511347
135,46,4216130,-520511347
144,46,4216130,-520511347
135,46,43533247,-520511347
144,46,43533247,-520511347
135,46,35614217,-520511347
144,46,35614217,-520511347
135,46,35614214,-520511347
144,46,35614214,-520511347
135,46,2787194,-520511347
144,46,2787194,-520511347
135,46,42894601,-520511347
144,46,42894601,-520511347
135,46,42894656,-520511347
144,46,42894656,-520511347
135,47,38004286,-520511347
144,47,38004286,-520511347
135,48,4199240,-520511347
144,48,4199240,-520511347
135,48,44805202,-520511347
144,48,44805202,-520511347
135,48,2787571,-520511347
144,48,2787571,-520511347
135,46,3170433,-520511347
144,46,3170433,-520511347
135,46,43533186,-520511347
144,46,43533186,-520511347
135,46,42894684,-520511347
144,46,42894684,-520511347
135,46,2725483,-520511347
144,46,2725483,-520511347
135,47,38004287,-520511347
144,47,38004287,-520511347
135,48,4253187,-520511347
144,48,4253187,-520511347
135,48,2722250,-520511347
144,48,2722250,-520511347
135,48,2786049,-520511347
144,48,2786049,-520511347
135,46,4212973,-520511347
144,46,4212973,-520511347
135,46,35614199,-520511347
144,46,35614199,-520511347
135,46,40756929,-520511347
144,46,40756929,-520511347
135,46,43533353,-520511347
144,46,43533353,-520511347
135,46,45761737,-520511347
144,46,45761737,-520511347
135,46,42894678,-520511347
144,46,42894678,-520511347
135,46,42894652,-520511347
144,46,42894652,-520511347
135,47,38004285,-520511347
144,47,38004285,-520511347
135,48,4147613,-520511347
144,48,4147613,-520511347
135,48,2786053,-520511347
144,48,2786053,-520511347
135,48,37206167,-520511347
144,48,37206167,-520511347
135,46,44511269,-520511347
144,46,44511269,-520511347
135,46,2725896,-520511347
144,46,2725896,-520511347
135,46,2725906,-520511347
144,46,2725906,-520511347
135,46,2725916,-520511347
144,46,2725916,-520511347
135,46,2725949,-520511347
144,46,2725949,-520511347
135,46,42894703,-520511347
144,46,42894703,-520511347
135,46,42894713,-520511347
144,46,42894713,-520511347
135,46,42894660,-520511347
144,46,42894660,-520511347
135,46,2725481,-520511347
144,46,2725481,-520511347
135,46,36714929,-520511347
144,46,36714929,-520511347
135,48,2786067,-520511347
144,48,2786067,-520511347
135,48,2787589,-520511347
144,48,2787589,-520511347
135,48,2786635,-520511347
144,48,2786635,-520511347
135,48,44805203,-520511347
144,48,44805203,-520511347
135,48,2211763,-520511347
144,48,2211763,-520511347
135,46,35614249,-520511347
144,46,35614249,-520511347
135,46,43531438,-520511347
144,46,43531438,-520511347
135,46,43533187,-520511347
144,46,43533187,-520511347
135,46,2725911,-520511347
144,46,2725911,-520511347
135,46,42894692,-520511347
144,46,42894692,-520511347
135,47,38004282,-520511347
144,47,38004282,-520511347
135,48,44514109,-520511347
144,48,44514109,-520511347
135,48,2785849,-520511347
144,48,2785849,-520511347
135,48,2787583,-520511347
144,48,2787583,-520511347
135,46,42894468,-520511347
144,46,42894468,-520511347
135,46,42894696,-520511347
144,46,42894696,-520511347
135,46,42894631,-520511347
144,46,42894631,-520511347
135,46,2313803,-520511347
144,46,2313803,-520511347
135,46,45769224,-520511347
144,46,45769224,-520511347
135,46,3661700,-520511347
144,46,3661700,-520511347
135,48,43020942,-520511347
144,48,43020942,-520511347
135,48,2787379,-520511347
144,48,2787379,-520511347
135,48,4327260,-520511347
144,48,4327260,-520511347
135,48,40492792,-520511347
144,48,40492792,-520511347
135,48,44809812,-520511347
144,48,44809812,-520511347
135,48,4034866,-520511347
144,48,4034866,-520511347
135,48,2313877,-520511347
144,48,2313877,-520511347
135,44,46270160,-520511347
144,44,46270160,-520511347
135,46,44511270,-520511347
144,46,44511270,-520511347
135,46,2001500,-520511347
144,46,2001500,-520511347
135,46,42894480,-520511347
144,46,42894480,-520511347
135,46,42894674,-520511347
144,46,42894674,-520511347
135,46,42894718,-520511347
144,46,42894718,-520511347
135,46,42894608,-520511347
144,46,42894608,-520511347
135,46,2725475,-520511347
144,46,2725475,-520511347
135,46,42894659,-520511347
144,46,42894659,-520511347
135,46,42894657,-520511347
144,46,42894657,-520511347
135,46,4329263,-520511347
144,46,4329263,-520511347
135,46,35614231,-520511347
144,46,35614231,-520511347
135,46,45772824,-520511347
144,46,45772824,-520511347
135,46,3655774,-520511347
144,46,3655774,-520511347
135,46,2107213,-520511347
144,46,2107213,-520511347
135,48,4316729,-520511347
144,48,4316729,-520511347
135,48,2786064,-520511347
144,48,2786064,-520511347
135,48,4225363,-520511347
144,48,4225363,-520511347
135,48,4189164,-520511347
144,48,4189164,-520511347
135,46,2617369,-520511347
144,46,2617369,-520511347
135,46,3661530,-520511347
144,46,3661530,-520511347
135,46,42894704,-520511347
144,46,42894704,-520511347
135,46,42894616,-520511347
144,46,42894616,-520511347
135,46,42894644,-520511347
144,46,42894644,-520511347
135,46,42894584,-520511347
144,46,42894584,-520511347
135,46,2725963,-520511347
144,46,2725963,-520511347
135,46,42894648,-520511347
144,46,42894648,-520511347
135,47,38004277,-520511347
144,47,38004277,-520511347
135,47,38004290,-520511347
144,47,38004290,-520511347
135,48,709890,-520511347
144,48,709890,-520511347
135,48,37311809,-520511347
144,48,37311809,-520511347
135,48,4216774,-520511347
144,48,4216774,-520511347
135,48,4197265,-520511347
144,48,4197265,-520511347
135,48,2787591,-520511347
144,48,2787591,-520511347
135,48,2788619,-520511347
144,48,2788619,-520511347
135,48,2786422,-520511347
144,48,2786422,-520511347
135,46,4303797,-520511347
144,46,4303797,-520511347
135,46,35614216,-520511347
144,46,35614216,-520511347
135,46,35614243,-520511347
144,46,35614243,-520511347
135,46,35614256,-520511347
144,46,35614256,-520511347
135,46,42894478,-520511347
144,46,42894478,-520511347
135,46,42894661,-520511347
144,46,42894661,-520511347
135,47,8717,-520511347
144,47,8717,-520511347
135,48,2786055,-520511347
144,48,2786055,-520511347
135,44,45766075,-520511347
144,44,45766075,-520511347
135,46,4330920,-520511347
144,46,4330920,-520511347
135,46,43527908,-520511347
144,46,43527908,-520511347
135,46,2313802,-520511347
144,46,2313802,-520511347
135,46,2725929,-520511347
144,46,2725929,-520511347
135,46,42894676,-520511347
144,46,42894676,-520511347
135,46,42894690,-520511347
144,46,42894690,-520511347
135,46,42894629,-520511347
144,46,42894629,-520511347
135,46,42894651,-520511347
144,46,42894651,-520511347
135,48,2786056,-520511347
144,48,2786056,-520511347
135,44,604427,-520511347
144,44,604427,-520511347
135,46,35614221,-520511347
144,46,35614221,-520511347
135,46,45761255,-520511347
144,46,45761255,-520511347
135,46,42894469,-520511347
144,46,42894469,-520511347
135,46,42894693,-520511347
144,46,42894693,-520511347
135,46,42894602,-520511347
144,46,42894602,-520511347
135,48,4252226,-520511347
144,48,4252226,-520511347
135,48,4248531,-520511347
144,48,4248531,-520511347
135,48,2313875,-520511347
144,48,2313875,-520511347
135,46,35614254,-520511347
144,46,35614254,-520511347
135,46,35614255,-520511347
144,46,35614255,-520511347
135,46,2725917,-520511347
144,46,2725917,-520511347
135,46,42894717,-520511347
144,46,42894717,-520511347
135,48,2616263,-520511347
144,48,2616263,-520511347
135,48,710016,-520511347
144,48,710016,-520511347
135,48,2313799,-520511347
144,48,2313799,-520511347
135,48,2786054,-520511347
144,48,2786054,-520511347
135,48,2786623,-520511347
144,48,2786623,-520511347
135,48,4265040,-520511347
144,48,4265040,-520511347
135,46,35614202,-520511347
144,46,35614202,-520511347
135,46,45758408,-520511347
144,46,45758408,-520511347
135,46,43527996,-520511347
144,46,43527996,-520511347
135,46,43527994,-520511347
144,46,43527994,-520511347
135,46,2313801,-520511347
144,46,2313801,-520511347
135,46,42894695,-520511347
144,46,42894695,-520511347
135,46,2725947,-520511347
144,46,2725947,-520511347
135,46,42894630,-520511347
144,46,42894630,-520511347
135,46,2725476,-520511347
144,46,2725476,-520511347
135,48,2786063,-520511347
144,48,2786063,-520511347
135,46,42894710,-520511347
144,46,42894710,-520511347
135,46,2725952,-520511347
144,46,2725952,-520511347
135,46,42894716,-520511347
144,46,42894716,-520511347
135,46,42894653,-520511347
144,46,42894653,-520511347
135,46,2725959,-520511347
144,46,2725959,-520511347
135,47,38004280,-520511347
144,47,38004280,-520511347
135,48,43022021,-520511347
144,48,43022021,-520511347
135,48,4098216,-520511347
144,48,4098216,-520511347
135,48,42599784,-520511347
144,48,42599784,-520511347
135,48,4334807,-520511347
144,48,4334807,-520511347
135,48,2211762,-520511347
144,48,2211762,-520511347
135,48,2786057,-520511347
144,48,2786057,-520511347
135,48,2786060,-520511347
144,48,2786060,-520511347
135,48,2786061,-520511347
144,48,2786061,-520511347
135,44,46270162,-520511347
144,44,46270162,-520511347
135,44,3661547,-520511347
144,44,3661547,-520511347
135,46,2725897,-520511347
144,46,2725897,-520511347
135,46,42894683,-520511347
144,46,42894683,-520511347
135,46,42894658,-520511347
144,46,42894658,-520511347
135,48,759555,-520511347
144,48,759555,-520511347
135,48,2787579,-520511347
144,48,2787579,-520511347
135,48,2313942,-520511347
144,48,2313942,-520511347
135,46,35614205,-520511347
144,46,35614205,-520511347
135,46,2313810,-520511347
144,46,2313810,-520511347
135,46,2725912,-520511347
144,46,2725912,-520511347
135,46,42894675,-520511347
144,46,42894675,-520511347
135,46,42894618,-520511347
144,46,42894618,-520511347
135,47,38004288,-520511347
144,47,38004288,-520511347
135,48,4203445,-520511347
144,48,4203445,-520511347
135,48,2313872,-520511347
144,48,2313872,-520511347
135,48,2313867,-520511347
144,48,2313867,-520511347
135,44,46270161,-520511347
144,44,46270161,-520511347
135,46,42894697,-520511347
144,46,42894697,-520511347
135,46,2725932,-520511347
144,46,2725932,-520511347
135,46,2725937,-520511347
144,46,2725937,-520511347
135,46,42894687,-520511347
144,46,42894687,-520511347
135,46,2725479,-520511347
144,46,2725479,-520511347
135,46,2725471,-520511347
144,46,2725471,-520511347
135,48,4222104,-520511347
144,48,4222104,-520511347
135,48,2787595,-520511347
144,48,2787595,-520511347
135,48,2786626,-520511347
144,48,2786626,-520511347
135,45,4270024,-520511347
144,45,4270024,-520511347
135,46,45772472,-520511347
144,46,45772472,-520511347
135,46,2725910,-520511347
144,46,2725910,-520511347
135,46,2725914,-520511347
144,46,2725914,-520511347
135,46,42894714,-520511347
144,46,42894714,-520511347
135,46,2725955,-520511347
144,46,2725955,-520511347
135,46,42894603,-520511347
144,46,42894603,-520511347
135,46,42894645,-520511347
144,46,42894645,-520511347
135,48,2787573,-520511347
144,48,2787573,-520511347
135,44,3661641,-520511347
144,44,3661641,-520511347
135,46,2313811,-520511347
144,46,2313811,-520511347
135,46,2725899,-520511347
144,46,2725899,-520511347
135,46,2725907,-520511347
144,46,2725907,-520511347
135,46,2725933,-520511347
144,46,2725933,-520511347
135,46,42894617,-520511347
144,46,42894617,-520511347
135,46,2725464,-520511347
144,46,2725464,-520511347
135,46,42894664,-520511347
144,46,42894664,-520511347
135,46,2725960,-520511347
144,46,2725960,-520511347
135,48,43533197,-520511347
144,48,43533197,-520511347
135,48,2788609,-520511347
144,48,2788609,-520511347
135,48,2211764,-520511347
144,48,2211764,-520511347
135,46,45763528,-520511347
144,46,45763528,-520511347
135,46,35614251,-520511347
144,46,35614251,-520511347
135,46,43533352,-520511347
144,46,43533352,-520511347
135,46,3655773,-520511347
144,46,3655773,-520511347
135,46,42894604,-520511347
144,46,42894604,-520511347
135,48,4171199,-520511347
144,48,4171199,-520511347
135,48,2616272,-520511347
144,48,2616272,-520511347
135,48,4161943,-520511347
144,48,4161943,-520511347
135,48,2788631,-520511347
144,48,2788631,-520511347
135,48,2786419,-520511347
144,48,2786419,-520511347
135,46,35614212,-520511347
144,46,35614212,-520511347
135,46,35614220,-520511347
144,46,35614220,-520511347
135,46,35614245,-520511347
144,46,35614245,-520511347
135,46,43531439,-520511347
144,46,43531439,-520511347
135,46,42894671,-520511347
144,46,42894671,-520511347
135,46,42894593,-520511347
144,46,42894593,-520511347
135,46,2725474,-520511347
144,46,2725474,-520511347
135,46,42894592,-520511347
144,46,42894592,-520511347
135,46,2725472,-520511347
144,46,2725472,-520511347
135,48,4292071,-520511347
144,48,4292071,-520511347
135,48,2313870,-520511347
144,48,2313870,-520511347
135,48,2786058,-520511347
144,48,2786058,-520511347
135,48,2787587,-520511347
144,48,2787587,-520511347
135,46,42894624,-520511347
144,46,42894624,-520511347
135,47,32254,-520511347
144,47,32254,-520511347
135,44,46273495,-520511347
144,44,46273495,-520511347
135,46,4006788,-520511347
144,46,4006788,-520511347
135,46,45763961,-520511347
144,46,45763961,-520511347
135,46,45771182,-520511347
144,46,45771182,-520511347
135,46,36715437,-520511347
144,46,36715437,-520511347
135,46,42894614,-520511347
144,46,42894614,-520511347
135,46,42894615,-520511347
144,46,42894615,-520511347
135,46,42894649,-520511347
144,46,42894649,-520511347
135,46,42894482,-520511347
144,46,42894482,-520511347
135,46,42894647,-520511347
144,46,42894647,-520511347
135,46,42894597,-520511347
144,46,42894597,-520511347
135,48,2313871,-520511347
144,48,2313871,-520511347
135,48,4329659,-520511347
144,48,4329659,-520511347
135,46,3173558,-520511347
144,46,3173558,-520511347
135,46,3181809,-520511347
144,46,3181809,-520511347
135,46,43531440,-520511347
144,46,43531440,-520511347
135,46,3655775,-520511347
144,46,3655775,-520511347
135,46,2725900,-520511347
144,46,2725900,-520511347
135,46,42894708,-520511347
144,46,42894708,-520511347
135,46,2725965,-520511347
144,46,2725965,-520511347
135,48,4250325,-520511347
144,48,4250325,-520511347
135,48,46273020,-520511347
144,48,46273020,-520511347
135,46,45761128,-520511347
144,46,45761128,-520511347
135,46,43527999,-520511347
144,46,43527999,-520511347
135,46,37018743,-520511347
144,46,37018743,-520511347
135,46,42894694,-520511347
144,46,42894694,-520511347
135,46,42894682,-520511347
144,46,42894682,-520511347
135,46,2725477,-520511347
144,46,2725477,-520511347
135,46,42894596,-520511347
144,46,42894596,-520511347
135,46,42894613,-520511347
144,46,42894613,-520511347
135,46,2725473,-520511347
144,46,2725473,-520511347
135,48,40491498,-520511347
144,48,40491498,-520511347
135,48,2788623,-520511347
144,48,2788623,-520511347
135,48,2786416,-520511347
144,48,2786416,-520511347
135,48,2786632,-520511347
144,48,2786632,-520511347
135,46,35614201,-520511347
144,46,35614201,-520511347
135,46,2787196,-520511347
144,46,2787196,-520511347
135,46,2725909,-520511347
144,46,2725909,-520511347
135,46,2725913,-520511347
144,46,2725913,-520511347
135,46,42894600,-520511347
144,46,42894600,-520511347
135,46,42894590,-520511347
144,46,42894590,-520511347
135,48,4059699,-520511347
144,48,4059699,-520511347
135,48,2616264,-520511347
144,48,2616264,-520511347
135,48,4331514,-520511347
144,48,4331514,-520511347
135,44,761736,-520511347
144,44,761736,-520511347
135,46,35614242,-520511347
144,46,35614242,-520511347
135,46,2725948,-520511347
144,46,2725948,-520511347
135,46,2725898,-520511347
144,46,2725898,-520511347
135,46,2725466,-520511347
144,46,2725466,-520511347
135,46,42894632,-520511347
144,46,42894632,-520511347
135,47,262,-520511347
144,47,262,-520511347
135,47,38004270,-520511347
144,47,38004270,-520511347
135,44,45766151,-520511347
144,44,45766151,-520511347
135,44,3661524,-520511347
144,44,3661524,-520511347
135,45,35615053,-520511347
144,45,35615053,-520511347
135,46,4265293,-520511347
144,46,4265293,-520511347
135,46,45767945,-520511347
144,46,45767945,-520511347
135,46,35614253,-520511347
144,46,35614253,-520511347
135,46,43527995,-520511347
144,46,43527995,-520511347
135,46,45763962,-520511347
144,46,45763962,-520511347
135,46,42894668,-520511347
144,46,42894668,-520511347
135,46,2725940,-520511347
144,46,2725940,-520511347
135,46,42894626,-520511347
144,46,42894626,-520511347
135,47,38004279,-520511347
144,47,38004279,-520511347
135,48,2616266,-520511347
144,48,2616266,-520511347
135,48,2616270,-520511347
144,48,2616270,-520511347
135,48,2788621,-520511347
144,48,2788621,-520511347
135,48,2788629,-520511347
144,48,2788629,-520511347
135,46,35614200,-520511347
144,46,35614200,-520511347
135,46,35614232,-520511347
144,46,35614232,-520511347
135,46,3655776,-520511347
144,46,3655776,-520511347
135,46,42894467,-520511347
144,46,42894467,-520511347
135,46,42894672,-520511347
144,46,42894672,-520511347
135,46,42894595,-520511347
144,46,42894595,-520511347
135,46,2725927,-520511347
144,46,2725927,-520511347
135,46,42894474,-520511347
144,46,42894474,-520511347
135,47,38004291,-520511347
144,47,38004291,-520511347
135,48,2786413,-520511347
144,48,2786413,-520511347
135,46,42894607,-520511347
144,46,42894607,-520511347
135,46,2725961,-520511347
144,46,2725961,-520511347
135,46,42894655,-520511347
144,46,42894655,-520511347
135,48,46273033,-520511347
144,48,46273033,-520511347
135,48,2785855,-520511347
144,48,2785855,-520511347
135,46,42894587,-520511347
144,46,42894587,-520511347
135,48,2786044,-520511347
144,48,2786044,-520511347
135,48,3654312,-520511347
144,48,3654312,-520511347
135,48,4160720,-520511347
144,48,4160720,-520511347
135,44,46270163,-520511347
144,44,46270163,-520511347
135,45,36712982,-520511347
144,45,36712982,-520511347
135,46,4283892,-520511347
144,46,4283892,-520511347
135,46,43527997,-520511347
144,46,43527997,-520511347
135,46,4181025,-520511347
144,46,4181025,-520511347
135,46,35614238,-520511347
144,46,35614238,-520511347
135,46,2001504,-520511347
144,46,2001504,-520511347
135,46,2725903,-520511347
144,46,2725903,-520511347
135,46,2725469,-520511347
144,46,2725469,-520511347
135,46,42894706,-520511347
144,46,42894706,-520511347
135,47,9201,-520511347
144,47,9201,-520511347
135,47,38004278,-520511347
144,47,38004278,-520511347
135,48,2313881,-520511347
144,48,2313881,-520511347
135,48,3195796,-520511347
144,48,3195796,-520511347
135,48,2786641,-520511347
144,48,2786641,-520511347
135,44,35611571,-520511347
144,44,35611571,-520511347
135,44,3661503,-520511347
144,44,3661503,-520511347
135,46,35614208,-520511347
144,46,35614208,-520511347
135,46,35614211,-520511347
144,46,35614211,-520511347
135,46,35614215,-520511347
144,46,35614215,-520511347
135,46,35614224,-520511347
144,46,35614224,-520511347
135,46,35614239,-520511347
144,46,35614239,-520511347
135,46,2725957,-520511347
144,46,2725957,-520511347
135,48,43021737,-520511347
144,48,43021737,-520511347
135,48,4305021,-520511347
144,48,4305021,-520511347
135,48,4203365,-520511347
144,48,4203365,-520511347
135,48,2313914,-520511347
144,48,2313914,-520511347
135,48,2785856,-520511347
144,48,2785856,-520511347
135,46,35614244,-520511347
144,46,35614244,-520511347
135,46,4337739,-520511347
144,46,4337739,-520511347
135,46,2725901,-520511347
144,46,2725901,-520511347
135,46,42894622,-520511347
144,46,42894622,-520511347
135,46,2725931,-520511347
144,46,2725931,-520511347
135,46,44811692,-520511347
144,46,44811692,-520511347
135,47,32760,-520511347
144,47,32760,-520511347
135,48,40217358,-520511347
144,48,40217358,-520511347
135,48,2313879,-520511347
144,48,2313879,-520511347
135,48,2313882,-520511347
144,48,2313882,-520511347
135,48,2787581,-520511347
144,48,2787581,-520511347
135,48,2786620,-520511347
144,48,2786620,-520511347
135,46,43533242,-520511347
144,46,43533242,-520511347
135,46,35614228,-520511347
144,46,35614228,-520511347
135,46,35614241,-520511347
144,46,35614241,-520511347
135,46,42894470,-520511347
144,46,42894470,-520511347
135,46,2725915,-520511347
144,46,2725915,-520511347
135,46,2725943,-520511347
144,46,2725943,-520511347
135,48,42535579,-520511347
144,48,42535579,-520511347
135,48,4202441,-520511347
144,48,4202441,-520511347
135,48,2313878,-520511347
144,48,2313878,-520511347
135,48,2313884,-520511347
144,48,2313884,-520511347
135,46,4184832,-520511347
144,46,4184832,-520511347
135,46,35614198,-520511347
144,46,35614198,-520511347
135,46,35614248,-520511347
144,46,35614248,-520511347
135,46,42894473,-520511347
144,46,42894473,-520511347
135,46,2725905,-520511347
144,46,2725905,-520511347
135,46,42894679,-520511347
144,46,42894679,-520511347
135,48,4230911,-520511347
144,48,4230911,-520511347
135,48,4334808,-520511347
144,48,4334808,-520511347
135,44,46270159,-520511347
144,44,46270159,-520511347
135,46,43533248,-520511347
144,46,43533248,-520511347
